Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775254601,50,,Aggregated,9.200000,0.000000,2400,2500,2600,2600,2700,2800,2800,2900,2900,2900,2900,129,0,2400,2408.4198434147693,2094.294899958186,2929.124200018123,1683.031007751938
1775254602,50,,Aggregated,9.900000,0.000000,2400,2500,2500,2600,2700,2800,2800,2900,2900,2900,2900,138,0,2400,2397.604472466164,2094.294899958186,2929.124200018123,1654.0579710144928
1775254603,50,,Aggregated,9.900000,0.000000,2400,2500,2500,2600,2700,2800,2800,2900,2900,2900,2900,149,0,2400,2397.6768483251535,2081.124800024554,2929.124200018123,1608.3020134228188
1775254604,50,,Aggregated,9.900000,0.000000,2400,2500,2500,2600,2700,2800,2800,2900,2900,2900,2900,163,0,2400,2386.2239325196238,2081.124800024554,2929.124200018123,1621.1411042944785
1775254605,50,,Aggregated,11.000000,0.000000,2300,2500,2500,2600,2700,2800,2800,2900,2900,2900,2900,169,0,2300,2377.497769235055,2081.124800024554,2929.124200018123,1684.6153846153845
1775254606,50,,Aggregated,10.200000,0.000000,2300,2500,2500,2600,2700,2800,2800,2900,2900,2900,2900,174,0,2300,2378.7266103498605,2081.124800024554,2929.124200018123,1757.6896551724137
1775254607,50,,Aggregated,10.200000,0.000000,2400,2500,2500,2600,2700,2800,2800,2900,3000,3000,3000,192,0,2400,2384.3079166702714,2081.124800024554,2973.048299900256,1739.7135416666667
1775254608,50,,Aggregated,9.300000,0.000000,2300,2400,2500,2600,2700,2800,2800,2900,3000,3000,3000,203,0,2300,2374.8465906421475,2081.124800024554,2973.048299900256,1697.4137931034484
1775254609,50,,Aggregated,10.400000,0.000000,2300,2400,2500,2600,2700,2800,2800,2900,3000,3000,3000,208,0,2300,2369.399433174784,2081.124800024554,2973.048299900256,1669.5625
1775254610,50,,Aggregated,10.300000,0.000000,2300,2400,2500,2500,2700,2800,2800,2900,3000,3000,3000,221,0,2300,2361.855850227881,2081.124800024554,2973.048299900256,1702.6651583710407
1775254611,50,,Aggregated,9.900000,0.000000,2300,2400,2500,2500,2700,2800,2800,2900,3000,3000,3000,230,0,2300,2354.8844686972543,2081.124800024554,2973.048299900256,1733.0217391304348
1775254612,50,,Aggregated,9.800000,0.000000,2300,2400,2500,2500,2700,2800,2800,2900,3000,3000,3000,239,0,2300,2351.1196828464817,2081.124800024554,2973.048299900256,1821.0460251046024
1775254613,50,,Aggregated,10.000000,0.000000,2300,2400,2500,2500,2700,2700,2800,2900,3000,3000,3000,249,0,2300,2352.325669880657,2081.124800024554,2973.048299900256,1780.9076305220883
1775254614,50,,Aggregated,10.200000,0.000000,2300,2400,2500,2500,2700,2700,2800,2900,3000,3000,3000,260,0,2300,2346.93418077032,2081.124800024554,2973.048299900256,1736.6423076923077
1775254615,50,,Aggregated,9.700000,0.000000,2300,2400,2500,2500,2700,2700,2800,2900,3000,3000,3000,268,0,2300,2345.8996242548187,2081.124800024554,2973.048299900256,1776.6753731343283
1775254616,50,,Aggregated,9.900000,0.000000,2300,2400,2500,2500,2600,2700,2800,2900,3000,3000,3000,276,0,2300,2343.363482609688,2081.124800024554,2973.048299900256,1796.4565217391305
1775254617,50,,Aggregated,9.700000,0.000000,2300,2400,2500,2500,2600,2700,2800,2900,3000,3000,3000,287,0,2300,2337.7668818832904,2081.124800024554,2973.048299900256,1853.7386759581882
1775254618,50,,Aggregated,10.200000,0.000000,2300,2400,2400,2500,2600,2700,2800,2900,3000,3000,3000,299,0,2300,2333.5899682283357,2081.124800024554,2973.048299900256,1799.4414715719063
1775254619,50,,Aggregated,9.300000,0.000000,2300,2400,2400,2500,2600,2700,2800,2800,3000,3000,3000,307,0,2300,2330.408017265577,2081.124800024554,2973.048299900256,1826.0618892508144
1775254620,50,,Aggregated,9.700000,0.000000,2300,2400,2400,2500,2600,2700,2800,2800,3000,3000,3000,323,0,2300,2332.7340708999395,2081.124800024554,2973.048299900256,1782.5201238390093
1775254621,50,,Aggregated,10.000000,0.000000,2300,2400,2400,2500,2600,2700,2800,2800,3000,3000,3000,328,0,2300,2329.6286954293196,2081.124800024554,2973.048299900256,1816.3932926829268
1775254622,50,,Aggregated,10.200000,0.000000,2300,2400,2400,2500,2600,2700,2800,2800,3000,3000,3000,334,0,2300,2327.889214074281,2081.124800024554,2973.048299900256,1796.8443113772455
1775254623,50,,Aggregated,10.200000,0.000000,2300,2400,2400,2500,2600,2700,2800,2800,3000,3000,3000,349,0,2300,2328.1517724952205,2081.124800024554,2973.048299900256,1790.5558739255014
1775254624,50,,Aggregated,9.600000,0.000000,2300,2400,2500,2500,2600,2700,2800,2800,3000,3000,3000,358,0,2300,2335.92961033788,2081.124800024554,2973.048299900256,1763.2067039106146
1775254625,50,,Aggregated,9.900000,0.000000,2300,2400,2500,2500,2600,2700,2800,2800,3000,3000,3000,376,0,2300,2337.34054973614,2081.124800024554,2973.048299900256,1765.2047872340424
1775254626,50,,Aggregated,9.300000,0.000000,2300,2400,2500,2500,2600,2700,2800,2800,3000,3000,3000,380,0,2300,2335.03200368631,2081.124800024554,2973.048299900256,1752.7684210526315
1775254627,50,,Aggregated,9.300000,0.000000,2300,2400,2500,2500,2600,2700,2800,2800,3000,3000,3000,385,0,2300,2332.4999579240557,2081.124800024554,2973.048299900256,1747.8415584415584
1775254628,50,,Aggregated,10.400000,0.000000,2300,2400,2500,2500,2600,2700,2800,2800,3000,3000,3000,397,0,2300,2334.761329725096,2081.124800024554,2973.048299900256,1800.8841309823677
1775254629,50,,Aggregated,10.300000,0.000000,2300,2400,2500,2500,2600,2700,2800,2800,3000,3000,3000,404,0,2300,2331.884512130579,2081.124800024554,2973.048299900256,1783.0222772277227
1775254630,50,,Aggregated,9.400000,0.000000,2300,2400,2500,2500,2700,2700,2800,2800,3000,3000,3000,416,0,2300,2341.3507757230454,2081.124800024554,2973.048299900256,1859.8052884615386
1775254631,50,,Aggregated,9.600000,0.000000,2300,2400,2500,2500,2700,2700,2800,2800,3000,3000,3000,432,0,2300,2350.1385203729756,2081.124800024554,2973.048299900256,1823.335648148148
1775254632,50,,Aggregated,9.000000,0.000000,2300,2400,2500,2500,2700,2700,2800,2800,3000,3000,3000,436,0,2300,2348.690166745555,2081.124800024554,2973.048299900256,1808.5481651376147
1775254633,50,,Aggregated,10.100000,0.000000,2300,2400,2500,2500,2700,2700,2800,2800,3000,3000,3000,447,0,2300,2346.3940686825977,2080.906099989079,2973.048299900256,1859.268456375839
1775254634,50,,Aggregated,10.000000,0.000000,2300,2400,2500,2500,2700,2700,2800,2800,3000,3000,3000,460,0,2300,2342.7575015235166,2080.906099989079,2973.048299900256,1840.0478260869565
1775254635,50,,Aggregated,9.400000,0.000000,2300,2400,2500,2500,2700,2700,2800,2800,3000,3000,3000,467,0,2300,2339.7839573891015,2080.906099989079,2973.048299900256,1822.4453961456102
1775254636,50,,Aggregated,10.100000,0.000000,2300,2400,2500,2500,2700,2700,2800,2800,3000,3000,3000,478,0,2300,2339.785301675494,2080.906099989079,2973.048299900256,1800.194560669456
